check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
118369,2004-05-23 20:14:00,8090100251,100,1,19.51,14.311,19.51,0.0
118369,2004-05-23 20:14:00,8090100251,100,1,19.51,14.311,19.51,0.0
118985,2004-05-26 15:44:00,8090100251,100,1,19.51,14.311,19.51,0.0
119619,2004-05-29 16:05:00,8090100251,100,1,19.51,14.311,19.51,0.0
31862,2004-05-29 20:48:00,8090100251,103,1,22.0,14.72,22.0,0.0
127935,2004-05-30 19:17:00,8090100251,100,1,19.51,14.311,19.51,0.0
33806,2004-05-06 17:50:00,8090100251,103,1,23.0,14.815999999999999,23.0,0.0
33806,2004-05-06 17:50:00,8090100251,103,1,23.0,14.815999999999999,23.0,0.0
33806,2004-05-06 17:50:00,8090100251,103,1,23.0,14.815999999999999,23.0,0.0
33806,2004-05-06 17:50:00,8090100251,103,1,23.0,14.815999999999999,23.0,0.0
41171,2004-05-07 19:54:00,8090100251,103,1,23.0,14.761,23.0,0.0
47055,2004-05-08 16:28:00,8090100251,103,1,22.0,14.818,22.0,0.0
54293,2004-05-09 13:07:00,8090100251,103,1,23.0,14.744000000000002,23.0,0.0
154094,2004-05-09 13:36:00,8090100251,100,2,20.05,14.757,40.1,0.0
54325,2004-05-09 14:26:00,8090100251,103,4,23.0,14.744000000000002,92.0,0.0
80231,2004-05-09 14:54:00,8090100251,100,1,20.05,14.757,20.05,0.0
80231,2004-05-09 14:54:00,8090100251,100,1,20.05,14.757,20.05,0.0
61947,2004-05-10 19:43:00,8090100251,103,1,23.0,14.744000000000002,23.0,0.0
175813,2004-05-12 17:59:00,8090100251,100,1,19.9,14.725999999999999,19.9,0.0
175813,2004-05-12 17:59:00,8090100251,100,1,19.9,14.725999999999999,19.9,0.0
89925,2004-05-02 20:21:00,8090100042,100,1,15.12,11.162,15.12,0.0
121250,2004-05-05 21:02:00,8090100042,100,1,16.2,11.43,16.2,0.0
126353,2004-05-24 21:34:00,8090100042,100,1,16.2,11.43,16.2,0.0
126961,2004-05-26 20:43:00,8090100042,100,1,16.2,11.43,16.2,0.0
126961,2004-05-26 20:43:00,8090100042,100,1,16.2,11.43,16.2,0.0
126961,2004-05-26 20:43:00,8090100042,100,1,16.2,11.43,16.2,0.0
70859,2004-05-27 18:36:00,8090100042,100,1,16.2,11.43,16.2,0.0
71340,2004-05-31 17:38:00,8090100042,100,1,16.2,11.43,16.2,0.0
124313,2004-05-17 15:05:00,8090100039,100,6,13.7,10.15,79.74,2.46
118664,2004-05-25 12:23:00,8090100039,100,1,13.7,10.15,13.7,0.0
118664,2004-05-25 12:23:00,8090100039,100,1,13.7,10.15,13.7,0.0
128232,2004-05-31 20:18:00,8090100039,100,1,13.7,10.15,13.7,0.0
97615,2004-05-02 10:17:00,8090100007,100,1,25.64,18.986,25.64,0.0
97615,2004-05-02 10:17:00,8090100007,100,1,25.64,18.986,25.64,0.0
97617,2004-05-02 10:18:00,8090100007,100,1,25.64,18.986,25.64,0.0
89858,2004-05-02 16:52:00,8090100007,100,1,25.64,18.986,25.64,0.0
97810,2004-05-02 18:09:00,8090100007,100,1,25.64,18.986,25.64,0.0
97127,2004-05-03 11:27:00,8090100007,100,1,25.64,19.174,25.64,0.0
105102,2004-05-03 15:41:00,8090100007,100,1,25.64,19.174,25.64,0.0
105102,2004-05-03 15:41:00,8090100007,100,1,25.64,19.174,25.64,0.0
105102,2004-05-03 15:41:00,8090100007,100,1,25.64,19.174,25.64,0.0
105102,2004-05-03 15:41:00,8090100007,100,1,25.64,19.174,25.64,0.0
105102,2004-05-03 15:41:00,8090100007,100,1,25.64,19.174,25.64,0.0
105102,2004-05-03 15:41:00,8090100007,100,1,25.64,19.174,25.64,0.0
97265,2004-05-03 18:01:00,8090100007,100,1,25.64,19.174,25.64,0.0
97265,2004-05-03 18:01:00,8090100007,100,1,25.64,19.174,25.64,0.0
17916,2004-05-04 16:27:00,8090100007,103,1,30.0,19.394000000000002,30.0,0.0
69050,2004-05-05 10:04:00,8090100007,100,1,27.1,20.410999999999998,27.1,0.0
69050,2004-05-05 10:04:00,8090100007,100,1,27.1,20.410999999999998,27.1,0.0
113542,2004-05-05 11:25:00,8090100007,100,1,27.1,20.410999999999998,27.1,0.0
113542,2004-05-05 11:25:00,8090100007,100,1,27.1,20.410999999999998,27.1,0.0
121103,2004-05-05 15:06:00,8090100007,100,1,27.1,20.410999999999998,27.1,0.0
121103,2004-05-05 15:06:00,8090100007,100,1,27.1,20.410999999999998,27.1,0.0
69104,2004-05-05 18:17:00,8090100007,100,4,27.1,20.410999999999998,108.4,0.0
25188,2004-05-05 18:36:00,8090100007,103,1,29.0,20.104,29.0,0.0
113797,2004-05-05 20:24:00,8090100007,100,1,27.1,20.410999999999998,27.1,0.0
25250,2004-05-05 20:39:00,8090100007,103,1,29.0,20.104,29.0,0.0
25250,2004-05-05 20:39:00,8090100007,103,1,29.0,20.104,29.0,0.0
115887,2004-05-13 18:00:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
123410,2004-05-13 19:13:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
123412,2004-05-13 19:20:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
115926,2004-05-13 19:21:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
115926,2004-05-13 19:21:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
115926,2004-05-13 19:21:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
115926,2004-05-13 19:21:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
115926,2004-05-13 19:21:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
115926,2004-05-13 19:21:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
27546,2004-05-14 14:46:00,8090100007,103,3,31.0,20.104,93.0,0.0
116319,2004-05-15 13:47:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124023,2004-05-15 20:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124023,2004-05-15 20:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124023,2004-05-15 20:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124023,2004-05-15 20:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116514,2004-05-16 12:36:00,8090100007,100,6,27.7,20.410999999999998,166.2,0.0
116514,2004-05-16 12:36:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116540,2004-05-16 13:35:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116540,2004-05-16 13:35:00,8090100007,100,5,27.7,20.410999999999998,138.5,0.0
116582,2004-05-16 15:37:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116582,2004-05-16 15:37:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116582,2004-05-16 15:37:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116582,2004-05-16 15:37:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124119,2004-05-16 15:49:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124144,2004-05-16 17:15:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116809,2004-05-17 12:41:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
116992,2004-05-17 18:58:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124401,2004-05-17 19:33:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
124401,2004-05-17 19:33:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
117041,2004-05-17 21:58:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
117041,2004-05-17 21:58:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
117041,2004-05-17 21:58:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
28603,2004-05-18 14:10:00,8090100007,103,1,31.0,20.104,31.0,0.0
28603,2004-05-18 14:10:00,8090100007,103,1,31.0,20.104,31.0,0.0
124601,2004-05-18 16:58:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70015,2004-05-18 17:50:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
117250,2004-05-18 20:33:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
28764,2004-05-18 20:47:00,8090100007,103,1,31.0,20.104,31.0,0.0
117322,2004-05-19 11:14:00,8090100007,100,1,27.7,20.410999999999998,26.31,1.39
29111,2004-05-20 13:06:00,8090100007,103,1,31.0,20.104,31.0,0.0
29111,2004-05-20 13:06:00,8090100007,103,1,31.0,20.104,31.0,0.0
125230,2004-05-20 17:55:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70157,2004-05-20 20:30:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70167,2004-05-20 21:10:00,8090100007,100,1,27.7,20.410999999999998,26.31,1.39
29539,2004-05-21 19:13:00,8090100007,103,1,31.0,20.104,31.0,0.0
70279,2004-05-21 19:30:00,8090100007,100,6,27.7,20.410999999999998,166.2,0.0
125555,2004-05-21 19:52:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
125572,2004-05-21 20:30:00,8090100007,100,4,27.7,20.410999999999998,110.8,0.0
70308,2004-05-21 21:25:00,8090100007,100,4,27.7,20.410999999999998,110.8,0.0
29590,2004-05-21 21:27:00,8090100007,103,1,31.0,20.104,31.0,0.0
29590,2004-05-21 21:27:00,8090100007,103,1,31.0,20.104,31.0,0.0
29590,2004-05-21 21:27:00,8090100007,103,1,31.0,20.104,31.0,0.0
29590,2004-05-21 21:27:00,8090100007,103,1,31.0,20.104,31.0,0.0
118025,2004-05-22 09:27:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
118025,2004-05-22 09:27:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
125722,2004-05-22 15:18:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
125845,2004-05-22 21:13:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
29974,2004-05-23 13:17:00,8090100007,103,1,31.0,20.104,31.0,0.0
29974,2004-05-23 13:17:00,8090100007,103,1,31.0,20.104,31.0,0.0
29974,2004-05-23 13:17:00,8090100007,103,1,31.0,20.104,31.0,0.0
29974,2004-05-23 13:17:00,8090100007,103,1,31.0,20.104,31.0,0.0
29974,2004-05-23 13:17:00,8090100007,103,1,31.0,20.104,31.0,0.0
29974,2004-05-23 13:17:00,8090100007,103,1,31.0,20.104,31.0,0.0
70397,2004-05-23 13:32:00,8090100007,100,24,27.7,20.410999999999998,664.8,0.0
125938,2004-05-23 15:49:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70413,2004-05-23 17:39:00,8090100007,100,2,27.7,20.410999999999998,55.4,0.0
70427,2004-05-23 18:58:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
30179,2004-05-23 20:25:00,8090100007,103,1,31.0,20.104,31.0,0.0
30179,2004-05-23 20:25:00,8090100007,103,1,31.0,20.104,31.0,0.0
126038,2004-05-23 20:54:00,8090100007,100,3,27.7,20.410999999999998,83.1,0.0
126038,2004-05-23 20:54:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
126063,2004-05-23 21:38:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
126063,2004-05-23 21:38:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
126063,2004-05-23 21:38:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
30367,2004-05-24 18:43:00,8090100007,103,1,31.0,20.104,31.0,0.0
118567,2004-05-24 18:57:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
118567,2004-05-24 18:57:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
30408,2004-05-24 20:35:00,8090100007,103,4,31.0,20.104,124.0,0.0
118763,2004-05-25 17:36:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
118846,2004-05-25 21:02:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119016,2004-05-26 18:15:00,8090100007,100,6,27.7,20.410999999999998,166.2,0.0
119091,2004-05-26 21:57:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119091,2004-05-26 21:57:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70810,2004-05-27 15:24:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70810,2004-05-27 15:24:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70810,2004-05-27 15:24:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70810,2004-05-27 15:24:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70817,2004-05-27 15:37:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70817,2004-05-27 15:37:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
70817,2004-05-27 15:37:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
31211,2004-05-28 11:16:00,8090100007,103,1,31.0,20.104,31.0,0.0
31211,2004-05-28 11:16:00,8090100007,103,1,31.0,20.104,31.0,0.0
31211,2004-05-28 11:16:00,8090100007,103,1,31.0,20.104,31.0,0.0
31211,2004-05-28 11:16:00,8090100007,103,1,31.0,20.104,31.0,0.0
71004,2004-05-28 15:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
71004,2004-05-28 15:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
31312,2004-05-28 15:51:00,8090100007,103,1,31.0,20.104,31.0,0.0
119451,2004-05-28 19:05:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119451,2004-05-28 19:05:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119481,2004-05-28 20:16:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127531,2004-05-28 21:09:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127611,2004-05-29 13:29:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127619,2004-05-29 14:08:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127631,2004-05-29 14:27:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
31676,2004-05-29 15:59:00,8090100007,103,4,31.0,20.104,124.0,0.0
31684,2004-05-29 16:06:00,8090100007,103,1,31.0,20.104,31.0,0.0
31761,2004-05-29 18:04:00,8090100007,103,3,31.0,20.104,93.0,0.0
71165,2004-05-29 18:33:00,8090100007,100,5,27.7,20.410999999999998,138.5,0.0
119668,2004-05-29 19:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119668,2004-05-29 19:11:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
31886,2004-05-29 21:22:00,8090100007,103,1,31.0,20.104,31.0,0.0
31886,2004-05-29 21:22:00,8090100007,103,1,31.0,20.104,31.0,0.0
127829,2004-05-30 12:52:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127829,2004-05-30 12:52:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127829,2004-05-30 12:52:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127829,2004-05-30 12:52:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119740,2004-05-30 13:36:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119740,2004-05-30 13:36:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119740,2004-05-30 13:36:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119748,2004-05-30 14:10:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
119748,2004-05-30 14:10:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127929,2004-05-30 19:01:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127929,2004-05-30 19:01:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127971,2004-05-30 21:42:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
127971,2004-05-30 21:42:00,8090100007,100,1,27.7,20.410999999999998,27.7,0.0
121178,2004-05-06 14:21:00,8090100007,100,6,27.7,20.297,166.2,0.0
121179,2004-05-06 14:22:00,8090100007,100,8,27.7,20.297,221.6,0.0
71973,2004-05-06 15:37:00,8090100007,100,1,27.7,20.297,27.7,0.0
121217,2004-05-06 16:27:00,8090100007,100,5,27.7,20.297,138.5,0.0
129378,2004-05-06 18:11:00,8090100007,100,1,27.7,20.297,27.7,0.0
33879,2004-05-06 19:35:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33879,2004-05-06 19:35:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33889,2004-05-06 19:52:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33898,2004-05-06 20:07:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
72000,2004-05-06 20:25:00,8090100007,100,1,27.7,20.297,27.7,0.0
72000,2004-05-06 20:25:00,8090100007,100,1,27.7,20.297,27.7,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
33941,2004-05-06 21:21:00,8090100007,103,1,31.0,20.227999999999998,31.0,0.0
121328,2004-05-06 21:40:00,8090100007,100,1,27.7,20.297,27.7,0.0
137186,2004-05-07 20:50:00,8090100007,100,1,27.7,20.398,27.7,0.0
137186,2004-05-07 20:50:00,8090100007,100,1,27.7,20.398,27.7,0.0
128127,2004-05-07 21:34:00,8090100007,100,1,27.7,20.398,26.32,1.38
145770,2004-05-08 15:10:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
145770,2004-05-08 15:10:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
145770,2004-05-08 15:10:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
145770,2004-05-08 15:10:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
145770,2004-05-08 15:10:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
135042,2004-05-08 17:39:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
135042,2004-05-08 17:39:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
135042,2004-05-08 17:39:00,8090100007,100,1,27.7,20.432000000000002,27.7,0.0
47144,2004-05-08 21:19:00,8090100007,103,1,31.0,20.384,31.0,0.0
47144,2004-05-08 21:19:00,8090100007,103,1,31.0,20.384,31.0,0.0
154086,2004-05-09 13:15:00,8090100007,100,6,27.7,20.156,166.2,0.0
142723,2004-05-09 14:25:00,8090100007,100,1,27.7,20.156,27.7,0.0
142732,2004-05-09 14:55:00,8090100007,100,1,27.7,20.156,27.7,0.0
142732,2004-05-09 14:55:00,8090100007,100,1,27.7,20.156,27.7,0.0
61843,2004-05-10 15:31:00,8090100007,103,1,31.0,20.293,31.0,0.0
61843,2004-05-10 15:31:00,8090100007,103,1,31.0,20.293,31.0,0.0
61915,2004-05-10 18:34:00,8090100007,103,1,31.0,20.293,31.0,0.0
61915,2004-05-10 18:34:00,8090100007,103,1,31.0,20.293,31.0,0.0
61915,2004-05-10 18:34:00,8090100007,103,1,31.0,20.293,31.0,0.0
61915,2004-05-10 18:34:00,8090100007,103,1,31.0,20.293,31.0,0.0
90917,2004-05-11 14:01:00,8090100007,100,1,27.7,20.427,27.7,0.0
90917,2004-05-11 14:01:00,8090100007,100,1,27.7,20.427,27.7,0.0
90998,2004-05-11 16:30:00,8090100007,100,1,27.7,20.427,25.76,1.94
68387,2004-05-11 17:36:00,8090100007,103,3,31.0,20.293,93.0,0.0
68456,2004-05-11 20:58:00,8090100007,103,1,31.0,20.293,31.0,0.0
91127,2004-05-11 21:42:00,8090100007,100,1,27.7,20.427,27.7,0.0
91127,2004-05-11 21:42:00,8090100007,100,1,27.7,20.427,27.7,0.0
91127,2004-05-11 21:42:00,8090100007,100,1,27.7,20.427,27.7,0.0
91127,2004-05-11 21:42:00,8090100007,100,1,27.7,20.427,27.7,0.0
91127,2004-05-11 21:42:00,8090100007,100,1,27.7,20.427,27.7,0.0
91127,2004-05-11 21:42:00,8090100007,100,1,27.7,20.427,27.7,0.0
98461,2004-05-12 13:36:00,8090100007,100,1,27.7,20.427,27.7,0.0
98568,2004-05-12 18:44:00,8090100007,100,1,27.7,20.427,27.7,0.0
175845,2004-05-12 20:15:00,8090100007,100,1,27.7,20.427,27.7,0.0
97346,2004-05-03 21:24:00,8090100297,100,2,20.05,15.104000000000001,40.1,0.0
105294,2004-05-04 18:18:00,8090100297,100,1,20.05,14.970999999999998,20.05,0.0
121214,2004-05-05 19:23:00,8090100297,100,1,20.05,14.908,20.05,0.0
121214,2004-05-05 19:23:00,8090100297,100,1,20.05,14.908,20.05,0.0
116669,2004-05-16 20:53:00,8090100297,100,1,20.05,14.908,20.05,0.0
116669,2004-05-16 20:53:00,8090100297,100,1,20.05,14.908,20.05,0.0
116669,2004-05-16 20:53:00,8090100297,100,1,20.05,14.908,20.05,0.0
116669,2004-05-16 20:53:00,8090100297,100,1,20.05,14.908,20.05,0.0
70027,2004-05-18 19:01:00,8090100297,100,1,20.05,14.908,20.05,0.0
70186,2004-05-21 12:40:00,8090100297,100,1,20.05,14.908,20.05,0.0
118143,2004-05-22 16:18:00,8090100297,100,1,20.05,14.908,20.05,0.0
118143,2004-05-22 16:18:00,8090100297,100,1,20.05,14.908,20.05,0.0
118761,2004-05-25 17:32:00,8090100297,100,1,20.05,14.908,20.05,0.0
118761,2004-05-25 17:32:00,8090100297,100,1,20.05,14.908,20.05,0.0
118761,2004-05-25 17:32:00,8090100297,100,1,20.05,14.908,20.05,0.0
126885,2004-05-26 17:53:00,8090100297,100,1,20.05,14.908,20.05,0.0
126885,2004-05-26 17:53:00,8090100297,100,1,20.05,14.908,20.05,0.0
126885,2004-05-26 17:53:00,8090100297,100,1,20.05,14.908,20.05,0.0
127593,2004-05-29 12:22:00,8090100297,100,1,20.05,14.908,20.05,0.0
127593,2004-05-29 12:22:00,8090100297,100,1,20.05,14.908,20.05,0.0
129293,2004-05-06 13:59:00,8090100297,100,1,20.05,15.469000000000001,20.05,0.0
129293,2004-05-06 13:59:00,8090100297,100,1,20.05,15.469000000000001,20.05,0.0
10780,2004-05-03 15:25:00,8090100037,103,4,30.0,23.049,120.0,0.0
10799,2004-05-03 16:48:00,8090100037,103,2,30.0,23.049,60.0,0.0
113110,2004-05-04 20:03:00,8090100037,100,1,29.16,23.818,29.16,0.0
113110,2004-05-04 20:03:00,8090100037,100,1,29.16,23.818,29.16,0.0
113137,2004-05-04 21:28:00,8090100037,100,1,29.16,23.818,29.16,0.0
121080,2004-05-05 14:17:00,8090100037,100,1,32.45,23.81,31.15,1.3
69852,2004-05-14 18:17:00,8090100037,100,1,32.45,23.81,32.45,0.0
69852,2004-05-14 18:17:00,8090100037,100,1,32.45,23.81,32.45,0.0
27914,2004-05-15 17:35:00,8090100037,103,6,34.0,23.105999999999998,204.0,0.0
123974,2004-05-15 18:32:00,8090100037,100,1,32.45,23.81,32.45,0.0
28141,2004-05-16 15:14:00,8090100037,103,4,34.0,23.105999999999998,136.0,0.0
124645,2004-05-18 18:42:00,8090100037,100,1,32.45,23.81,31.15,1.3
124645,2004-05-18 18:42:00,8090100037,100,1,32.45,23.81,31.15,1.3
28748,2004-05-18 20:09:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29569,2004-05-21 20:22:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29569,2004-05-21 20:22:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29569,2004-05-21 20:22:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
125578,2004-05-21 20:40:00,8090100037,100,1,32.45,23.81,32.45,0.0
125579,2004-05-21 20:41:00,8090100037,100,1,32.45,23.81,32.45,0.0
70304,2004-05-21 21:20:00,8090100037,100,1,32.45,23.81,32.45,0.0
29799,2004-05-22 17:53:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29799,2004-05-22 17:53:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29799,2004-05-22 17:53:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29799,2004-05-22 17:53:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29799,2004-05-22 17:53:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
29799,2004-05-22 17:53:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
118201,2004-05-22 20:47:00,8090100037,100,1,32.45,23.81,32.45,0.0
118201,2004-05-22 20:47:00,8090100037,100,1,32.45,23.81,32.45,0.0
29889,2004-05-23 09:31:00,8090100037,103,5,34.0,23.105999999999998,170.0,0.0
29905,2004-05-23 10:40:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
30022,2004-05-23 14:55:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
30022,2004-05-23 14:55:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
30022,2004-05-23 14:55:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
30022,2004-05-23 14:55:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
30022,2004-05-23 14:55:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
30022,2004-05-23 14:55:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
30022,2004-05-23 14:55:00,8090100037,103,1,34.0,23.105999999999998,34.0,0.0
126809,2004-05-26 15:24:00,8090100037,100,1,32.13,23.81,32.13,0.0
126809,2004-05-26 15:24:00,8090100037,100,1,32.13,23.81,32.13,0.0
126809,2004-05-26 15:24:00,8090100037,100,1,32.13,23.81,32.13,0.0
33611,2004-05-06 10:37:00,8090100037,103,1,36.0,24.031,36.0,0.0
33747,2004-05-06 15:34:00,8090100037,103,7,36.0,24.031,252.0,0.0
121206,2004-05-06 15:49:00,8090100037,100,4,32.13,23.81,128.52,0.0
33820,2004-05-06 18:07:00,8090100037,103,1,36.0,24.031,36.0,0.0
33820,2004-05-06 18:07:00,8090100037,103,1,36.0,24.031,36.0,0.0
33820,2004-05-06 18:07:00,8090100037,103,1,36.0,24.031,36.0,0.0
